#xpositions	 ypositions
0.75757	 0.04371
0.50118	 0.06875
0.63239	 -0.14568
0.48990	 0.23218
0.15043	 -0.72261
0.57653	 0.30967
0.12249	 0.72810
0.05847	 -0.51709
0.16334	 0.57573
0.49524	 0.15792
0.06319	 -0.68498
0.57087	 -0.37854
0.51910	 0.35469
0.26915	 0.55434
0.09502	 0.77561
0.38378	 -0.42571
0.17946	 -0.60169
0.72957	 0.22990
0.62514	 -0.20454
0.62315	 -0.02126
0.22210	 -0.07803
0.86083	 0.13607
0.21610	 0.12016
0.17780	 0.32846
0.46374	 -0.38824
0.68772	 0.23219
0.54986	 -0.35797
0.32558	 0.54648
0.14817	 0.00626
0.11279	 -0.24138
0.08131	 0.16150
0.28370	 0.64309
0.46335	 -0.11516
0.32377	 0.31457
0.39338	 -0.08703
0.09830	 0.61950
0.06931	 0.71963
0.28295	 -0.65384
0.30479	 0.19187
0.47255	 0.14623
0.23636	 -0.03992
0.70693	 0.04530
0.70534	 -0.25257
0.86623	 0.06700
0.18220	 0.39359
0.15483	 -0.40001
0.40301	 -0.29204
0.25199	 0.42257
0.36611	 -0.05741
0.23713	 -0.45270
0.58294	 -0.03700
0.07787	 -0.31327
0.09124	 0.61236
0.27207	 0.06397
0.54747	 0.35888
0.26325	 0.08449
0.37439	 0.27342
0.26089	 -0.39386
0.22642	 -0.64888
0.39692	 -0.33804
0.35722	 -0.25145
0.62318	 0.31140
0.54245	 0.38244
0.95223	 -0.03974
0.17028	 -0.58815
0.84826	 -0.05041
0.32782	 0.36509
0.03100	 -0.01388
0.12101	 -0.68419
0.08628	 -0.11018
0.21018	 -0.27889
0.46185	 -0.23297
0.68023	 0.28829
0.88699	 -0.08950
0.43572	 0.04518
0.19907	 -0.56544
0.74469	 -0.21048
0.14341	 0.38668
0.06307	 -0.24409
0.30764	 -0.16366
0.23159	 -0.40268
0.15380	 -0.64714
0.37346	 -0.44488
0.05271	 -0.64207
0.23936	 -0.50029
0.32621	 0.41264
0.28433	 -0.20832
0.32860	 0.13224
0.77766	 0.13206
0.09556	 0.79527
0.06933	 0.42106
0.12408	 0.03892
0.32381	 -0.37760
0.76713	 0.17021
0.29906	 0.17908
0.18493	 -0.72847
0.29499	 0.11587
0.60248	 -0.16224
0.23742	 0.00448
0.16214	 -0.71947
0.14086	 -0.37099
0.89527	 -0.09558
0.52812	 -0.45251
0.34202	 -0.40291
0.14211	 -0.31475
0.13897	 0.05048
0.39896	 -0.56913
0.24887	 -0.14669
0.43864	 -0.31899
0.54511	 0.29698
0.05189	 0.49534
0.65265	 0.26030
0.43084	 0.31320
0.05104	 -0.77499
0.77226	 0.03158
0.21256	 0.23480
0.86965	 0.05498
0.44932	 -0.34155
0.53769	 -0.10204
0.48345	 0.23640
0.06933	 -0.00351
0.09587	 0.17550
0.62897	 0.16263
0.25579	 -0.01147
0.83771	 -0.02137
0.34852	 0.14625
0.37516	 -0.10906
0.27875	 -0.47586
0.10460	 -0.41836
0.07553	 -0.61318
0.12551	 -0.20881
0.14777	 -0.30239
0.67212	 -0.19151
0.88625	 -0.06125
0.13542	 0.69752
0.09835	 -0.61483
0.52577	 -0.08029
0.08344	 0.70826
0.16888	 0.29303
0.22655	 -0.52068
0.57906	 0.22229
0.27660	 0.31955
0.33094	 0.38831
0.77369	 0.03204
0.52238	 0.30793
0.87697	 -0.01347
0.54458	 0.38469
0.11734	 -0.44292
0.33696	 -0.29559
0.56654	 -0.32104
0.07988	 0.00649
0.26312	 0.15710
0.54289	 -0.00419
0.25168	 0.25192
0.62765	 0.34442
0.65153	 0.17808
0.61717	 0.06468
0.87095	 -0.09468
0.34026	 -0.57441
0.20363	 0.14233
0.17677	 -0.03798
0.49871	 0.07317
0.35344	 -0.24642
0.15390	 -0.17319
0.69163	 0.27913
0.21769	 -0.11210
0.50032	 -0.08087
0.83150	 -0.09375
0.25315	 0.44816
0.72720	 0.23222
0.67509	 0.05615
0.34696	 -0.31756
0.77820	 0.02800
0.37913	 -0.54779
0.19558	 -0.35531
0.26839	 0.67084
0.33135	 0.03149
0.69999	 0.28824
0.14163	 -0.78527
0.52035	 -0.32260
0.22740	 -0.17996
0.60176	 0.29236
0.64710	 -0.09367
0.76173	 0.15105
0.14218	 -0.58572
0.33311	 -0.57290
0.32560	 0.59710
0.57469	 -0.14004
0.11702	 -0.39225
0.63385	 0.22168
0.10344	 -0.62060
0.59729	 0.14316
0.19584	 0.25890
0.45219	 0.29812
0.10287	 -0.01362
0.29200	 0.65696
0.28207	 -0.14230
0.74488	 -0.14033
0.56817	 0.06165
0.22759	 -0.21407
0.23219	 0.61387
0.35706	 -0.57465
0.13567	 0.64442
0.19342	 -0.21310
0.20043	 0.68500
0.20686	 0.64124
0.77719	 0.03180
0.19558	 0.24386
0.79255	 0.16935
0.34714	 -0.29416
0.48918	 0.00234
0.53249	 0.37300
0.31625	 -0.49624
0.40057	 -0.40121
0.48408	 0.36122
0.28293	 0.31066
0.77865	 -0.15824
0.64902	 0.17192
0.54837	 0.21184
0.61590	 0.04092
0.10327	 -0.38832
0.28574	 -0.62971
0.32729	 0.22262
0.44795	 -0.41353
0.92042	 -0.01173
0.93143	 -0.04600
0.50555	 -0.23270
0.55168	 -0.29019
0.33193	 0.51268
0.26677	 0.24719
0.24011	 -0.32222
0.18893	 -0.06744
0.05351	 -0.61129
0.12392	 -0.14311
0.51043	 -0.05814
0.36726	 -0.15717
0.27762	 -0.65394
0.08414	 -0.37723
0.38678	 0.39431
0.16754	 0.07193
0.51636	 -0.00171
0.91135	 -0.08688
0.11685	 0.76811
0.36595	 -0.11200
0.53849	 -0.37911
0.37406	 -0.51512
0.98931	 0.02727
0.57613	 0.32181
0.46359	 0.01313
0.14552	 -0.42716
0.11631	 0.63956
0.65479	 0.09304
0.31316	 0.14804
0.06698	 -0.30171
0.47620	 -0.37953
0.32685	 0.31662
0.15158	 -0.63525
0.09220	 0.84664
0.48773	 0.12418
0.25292	 0.09590
0.49379	 -0.40374
0.12476	 -0.29633
0.08201	 0.17299
0.35235	 -0.25501
0.49227	 0.16114
0.79535	 -0.13183
0.44844	 0.38921
0.06351	 -0.71051
0.33220	 -0.39255
0.61179	 0.01361
0.99289	 0.02128
0.23807	 -0.31479
0.14642	 0.56487
0.08648	 -0.77177
0.96459	 0.05896
0.37376	 -0.28459
0.51601	 0.35822
0.36439	 -0.15741
0.87348	 -0.10504
0.25937	 0.51302
0.24801	 0.05163
0.22314	 -0.55526
0.19715	 -0.33755
0.14501	 0.22116
0.67676	 -0.24116
0.86364	 0.00316
0.48858	 -0.07530
0.47911	 0.46971
0.30109	 -0.33833
0.06199	 -0.56012
0.48779	 -0.42010
0.29185	 -0.50877
0.11463	 -0.60986
0.68526	 0.05283
0.89307	 -0.03184
0.50332	 -0.27983
0.34257	 -0.22685
0.86936	 -0.12442
0.84470	 0.01276
0.58330	 -0.12224
0.26115	 0.15321
0.24848	 0.10369
0.83592	 -0.01080
0.49342	 -0.34568
0.47473	 0.32451
0.47748	 -0.01958
0.06084	 -0.02013
0.19720	 -0.57847
0.53639	 0.43059
0.06797	 -0.61111
0.14000	 0.14061
0.51552	 0.23609
0.38123	 0.04493
0.36715	 0.28442
0.24446	 0.45528
0.88424	 0.00571
0.15124	 -0.35951
0.75821	 -0.23372
0.46384	 -0.24248
0.26126	 0.08815
0.41489	 -0.13098
0.38997	 -0.58045
0.67528	 0.28078
0.80611	 0.13894
0.07494	 0.35283
0.10946	 -0.22388
0.27782	 -0.53906
0.80243	 0.06407
0.63559	 -0.01788
0.55235	 0.00424
0.17271	 -0.19529
0.27135	 0.45410
0.45460	 0.35426
0.08161	 0.62397
0.53508	 0.36178
0.50607	 0.12232
0.86361	 0.02247
0.52644	 0.08851
0.28647	 0.36785
0.40670	 0.35778
0.77698	 0.17535
0.36023	 0.33469
0.47832	 0.08998
0.10726	 -0.81769
0.31055	 -0.40130
0.61251	 -0.21548
0.40995	 -0.53140
0.60279	 0.16157
0.07113	 -0.52834
0.42307	 0.40659
0.31250	 0.41790
0.59453	 -0.19080
0.10614	 -0.43817
0.53746	 0.42028
0.17154	 -0.44750
0.53857	 -0.40121
0.54615	 -0.39719
0.27466	 0.33934
0.50859	 0.39951
0.08249	 -0.06984
0.21029	 -0.71198
0.31948	 0.08068
0.54839	 -0.34626
0.42438	 -0.33095
0.22395	 -0.12746
0.13361	 -0.42962
0.52592	 0.02722
0.06640	 -0.61925
0.44431	 0.09699
0.38285	 0.17825
0.53828	 -0.25324
0.54155	 -0.25713
0.77491	 0.14719
0.70434	 0.12327
0.13185	 0.08176
0.89627	 0.08295
0.13113	 -0.74818
0.80975	 0.12661
0.25660	 -0.08390
0.27320	 0.35688
0.09014	 0.75511
0.05072	 -0.24187
0.07451	 -0.11352
0.17280	 0.14564
0.11707	 0.76396
0.80748	 -0.16175
0.56596	 -0.25698
0.22897	 0.60755
0.35548	 -0.31716
0.07599	 0.02405
0.54457	 0.24044
0.63113	 0.13426
0.23761	 0.57414
0.65340	 -0.31455
0.06397	 -0.60350
0.53300	 -0.07988
0.77930	 -0.14249
0.64531	 0.20254
0.50627	 0.36483
0.19294	 -0.09519
0.57154	 -0.40401
0.27635	 -0.34999
0.48004	 -0.46302
0.43763	 -0.10241
0.28520	 -0.16496
0.17118	 0.60641
0.57630	 0.03546
0.55839	 -0.12657
0.08859	 -0.83505
0.11955	 -0.29741
0.58887	 -0.15924
0.26124	 0.49438
0.29885	 -0.40342
0.21489	 0.51633
0.68846	 0.01125
0.26720	 -0.17583
0.11756	 0.79200
0.08614	 0.59159
0.52072	 -0.05894
0.22961	 0.00344
0.25605	 0.54032
0.70737	 -0.09481
0.11393	 -0.19893
0.71543	 0.16694
0.40848	 -0.24700
0.15730	 -0.11735
0.07721	 0.66254
0.40004	 0.49601
0.43274	 0.24146
0.07267	 -0.70448
0.28863	 -0.44172
0.88307	 0.12298
0.13398	 -0.24627
0.12596	 -0.63311
0.56075	 -0.21545
0.72325	 0.13990
0.15410	 -0.78505
0.52578	 -0.34232
0.22235	 -0.68495
0.16624	 -0.47614
0.81262	 -0.00627
0.13211	 -0.38178
0.81070	 -0.17029
0.49392	 0.20986
0.37457	 0.12337
0.17983	 -0.22039
0.82732	 0.14728
0.05877	 0.48657
0.46781	 0.30834
0.16643	 -0.02165
0.48701	 -0.29269
0.24565	 -0.54070
0.89988	 -0.00241
0.54900	 -0.03572
0.35747	 0.31587
0.29360	 -0.60529
0.20696	 0.19333
0.45644	 0.17482
0.88895	 -0.10845
0.70219	 0.12489
0.20604	 0.63066
0.70691	 -0.18893
0.06721	 0.50355
0.20169	 -0.37399
0.29020	 0.55365
0.36439	 0.38003
0.52018	 -0.44225
0.35478	 0.06699
0.20177	 -0.27413
0.68631	 -0.21122
0.55940	 0.22251
0.32200	 -0.10028
0.48164	 -0.16896
0.33777	 0.21573
0.75791	 -0.11407
0.39173	 -0.36972
0.14609	 -0.76529
0.10193	 0.11050
0.26206	 0.59924
0.76816	 0.04944
0.32039	 0.00044
0.27573	 0.32356
0.48483	 -0.14089
0.78211	 0.18746
0.14955	 0.50979
0.14128	 0.32139
0.28051	 0.15301
0.22096	 0.55624
0.09960	 0.81820
0.38193	 -0.50950
0.42812	 -0.15373
0.13923	 -0.75749
0.06539	 -0.22189
0.13803	 -0.76562
0.58479	 0.27267
0.07197	 0.00923
0.65998	 -0.14406
0.77865	 0.02318
0.69544	 -0.10048
0.61809	 -0.07999
0.52037	 -0.32292
0.83274	 0.05882
0.43810	 0.34246
0.38772	 -0.04824
0.38673	 -0.48466
0.76662	 -0.04478
0.78438	 0.14765
0.40680	 -0.34323
0.34765	 0.16786
0.55503	 0.00678
0.30005	 -0.37405
0.41850	 -0.30672
0.78812	 0.10066
0.16242	 0.00665
0.53490	 -0.06704
0.50710	 0.29289
0.09748	 0.04121
0.32920	 -0.55502
0.58311	 -0.36186
0.49484	 0.03947
0.40898	 0.24777
0.67772	 -0.12444
0.08743	 0.08830
0.26902	 0.52477
0.40674	 0.54671
0.24176	 0.53714
0.25995	 0.60539
0.05829	 -0.42437
0.28838	 0.04939
0.46011	 0.36209
0.46797	 0.34421
0.06980	 -0.60405
0.20957	 0.53660
0.06265	 -0.74880
0.23552	 -0.30372
0.35064	 0.06754
0.20706	 -0.72092
0.50717	 -0.17793
0.19982	 0.51336
0.69319	 0.11297
0.16123	 0.22951
0.35895	 0.24035
0.17401	 -0.63860
0.58681	 -0.14420
0.11744	 -0.52829
0.27844	 0.03247
0.68539	 0.21762
0.13781	 -0.68140
0.68024	 0.27038
0.05280	 0.47288
0.08330	 -0.11891
0.28432	 0.54592
0.19427	 0.47905
0.44953	 0.38061
0.39950	 0.32546
0.43323	 0.30932
0.50188	 -0.09034
0.18090	 -0.31025
0.20929	 -0.33042
0.48490	 -0.00964
0.14973	 0.08152
0.13627	 -0.09119
0.67736	 -0.16410
0.89761	 -0.02588
0.57809	 -0.28547
0.68671	 0.20999
0.28704	 0.37070
0.41841	 0.46730
0.34044	 0.48007
0.47432	 -0.19942
0.32800	 0.56350
0.24559	 0.57799
0.17197	 0.69145
0.85353	 0.08375
0.46869	 -0.45218
0.20605	 -0.63737
0.38361	 -0.46108
0.47126	 -0.40877
0.78903	 0.19938
0.64190	 -0.06008
0.92591	 -0.04368
0.72430	 0.26384
0.82168	 -0.11389
0.56182	 0.13626
0.34511	 0.05765
0.59236	 -0.30494
0.15834	 -0.34617
0.08468	 0.16310
0.31142	 0.30579
0.29221	 -0.44037
0.70099	 -0.23025
0.91711	 0.03422
0.37013	 0.36858
0.14916	 0.65319
0.49963	 -0.15471
0.33210	 0.15634
0.16813	 0.06075
0.50582	 -0.28873
0.71629	 -0.04672
0.13831	 -0.33476
0.31883	 -0.20189
0.34463	 -0.37019
0.12917	 -0.06411
0.29299	 -0.33518
0.60621	 -0.20362
0.31980	 -0.46039
0.24900	 -0.69685
0.14983	 0.37635
0.12314	 -0.74648
0.22997	 0.05431
0.47359	 -0.00492
0.17595	 0.58632
0.07671	 0.06441
0.29722	 -0.25028
0.66225	 -0.24254
0.52549	 -0.25633
0.32482	 0.18943
0.54024	 -0.43487
0.43266	 -0.11782
0.16265	 -0.19278
0.20225	 0.39019
0.77795	 -0.10113
0.62546	 0.11621
0.24821	 -0.04358
0.07262	 -0.06908
0.08977	 0.69182
0.77643	 0.21614
0.31090	 -0.58996
0.06265	 -0.29643
0.47663	 -0.03274
0.29115	 -0.04054
0.32253	 -0.31051
0.17922	 0.21852
0.27232	 0.55067
0.63100	 -0.25760
0.23250	 0.40156
0.83268	 -0.16977
0.67647	 -0.31215
0.78922	 0.18569
0.85218	 0.05928
0.49213	 -0.39097
0.33949	 0.39814
0.58074	 -0.23413
0.05409	 0.41855
0.61237	 0.23538
0.11947	 -0.25575
0.56924	 0.19960
0.27244	 0.49224
0.10354	 -0.20951
0.32006	 0.56645
0.33094	 -0.17795
0.21641	 0.68334
0.56690	 0.26744
0.21977	 -0.30943
0.13435	 0.39618
0.35894	 0.24977
0.30790	 -0.38507
0.71676	 -0.24709
0.26490	 -0.67579
0.55277	 0.03980
0.43023	 -0.04172
0.30615	 -0.63130
0.45904	 0.46582
0.52000	 0.08588
0.08234	 -0.61266
0.09513	 0.56677
0.53129	 -0.12296
0.25598	 -0.43644
0.46471	 0.21146
0.44367	 0.24338
0.29620	 0.41952
0.67055	 -0.16981
0.75241	 -0.08120
0.35250	 0.47870
0.55987	 0.26665
0.12215	 0.21155
0.67556	 -0.08327
0.05530	 -0.05746
0.76955	 0.19752
0.35746	 0.14442
0.68635	 -0.17420
0.53993	 0.15297
0.35516	 0.39728
0.13924	 -0.21401
0.78420	 -0.06970
0.64911	 -0.20387
0.87332	 0.06877
0.51666	 0.31772
0.19959	 0.13710
0.67792	 0.24668
0.19878	 -0.57068
0.43145	 0.10749
0.16133	 0.49003
0.95100	 -0.01600
0.22601	 0.19624
0.30559	 0.10071
0.30191	 0.36654
0.05856	 0.28351
0.54142	 0.25075
0.64744	 0.02118
0.39934	 -0.07209
0.38769	 0.29235
0.20665	 0.47126
0.24182	 0.57229
0.15779	 0.00751
0.06525	 -0.31693
0.67388	 -0.06639
0.33154	 -0.25542
0.53290	 -0.29211
0.34946	 0.41895
0.41378	 0.26762
0.24281	 0.41274
0.50957	 -0.03865
0.35595	 -0.56373
0.07978	 -0.27994
0.45407	 -0.14514
0.09926	 0.16898
0.21463	 -0.05393
0.20546	 0.67952
0.49470	 -0.00334
0.19054	 0.32456
0.64239	 0.15209
0.29836	 -0.05662
0.47774	 0.15611
0.37032	 0.01314
#xpositions	 ypositions
0.29119	 0.32079
0.41645	 0.06576
0.32973	 -0.38386
0.04691	 -0.05614
0.23547	 0.64405
0.22781	 -0.19384
0.28602	 0.24661
0.43828	 -0.05770
0.13454	 0.31705
0.09802	 -0.39379
0.28219	 -0.18559
0.05727	 -0.79060
0.52651	 0.07918
0.37971	 -0.27706
0.26389	 0.45325
0.97183	 -0.00522
0.11764	 -0.60406
0.15212	 -0.72101
0.44863	 0.20037
0.50982	 0.42805
0.20491	 -0.36546
0.13799	 0.18300
0.12703	 0.69932
0.72012	 0.21551
0.34122	 -0.12693
0.09250	 0.34548
0.09149	 -0.48416
0.09434	 -0.59557
0.73155	 -0.03968
0.56000	 -0.23082
0.57498	 0.08363
0.74282	 -0.01711
0.34883	 -0.54069
0.36729	 0.20273
0.66716	 0.21566
0.17092	 0.03464
0.06477	 0.00969
0.47064	 0.24946
0.54552	 -0.24778
0.72819	 0.14238
0.09441	 -0.61804
0.64296	 0.19732
0.62572	 0.07926
0.40289	 -0.43368
0.86486	 0.12456
0.83603	 0.10726
0.50785	 0.01590
0.16290	 -0.75403
0.05096	 0.19404
0.12837	 0.37482
0.26455	 0.00479
0.16555	 0.77090
0.34545	 0.10367
0.27166	 -0.18267
0.76642	 -0.09291
0.66373	 0.00500
0.20550	 0.47522
0.75281	 -0.04662
0.62761	 0.17026
0.92233	 0.02103
0.31463	 -0.52418
0.07649	 0.53093
0.15435	 -0.26558
0.58675	 0.01652
0.28897	 -0.15003
0.29974	 -0.35386
0.79100	 0.10237
0.71483	 -0.12284
0.37304	 0.12739
0.52330	 -0.15041
0.50935	 -0.23969
0.35717	 -0.56904
0.78432	 -0.21660
0.67616	 0.00499
0.05333	 0.10750
0.67837	 0.17219
0.15148	 -0.12966
0.42790	 0.49268
0.37465	 -0.53550
0.09147	 -0.41020
0.81307	 -0.15657
0.06957	 -0.04808
0.40600	 -0.49656
0.53118	 -0.02226
0.96622	 -0.06101
0.71350	 0.10895
0.67141	 -0.28941
0.50825	 0.18134
0.75420	 0.21459
0.16063	 -0.40243
0.18677	 -0.61388
0.01532	 -0.01774
0.39040	 0.34825
0.66207	 0.00620
0.32012	 -0.55309
0.26612	 -0.15983
0.28543	 -0.27860
0.16155	 -0.22142
0.14270	 0.50921
0.42247	 -0.02091
0.43530	 0.26829
0.14574	 0.21809
0.77909	 -0.07294
0.08351	 -0.39452
0.06077	 -0.04571
0.16105	 0.23342
0.36798	 0.03481
0.64753	 0.21958
0.53877	 0.02007
0.25305	 -0.38960
0.08163	 0.05449
0.23458	 -0.61648
0.61989	 0.31125
0.56770	 -0.37537
0.19153	 0.01959
0.31802	 -0.32404
0.53318	 0.41170
0.53733	 0.03297
0.15575	 0.49057
0.96323	 0.00527
0.57440	 -0.39505
0.40887	 0.29603
0.52843	 -0.12559
0.99553	 0.03070
0.13589	 0.07187
0.63341	 0.04681
0.30089	 0.32581
0.07478	 -0.82983
0.47393	 -0.01924
0.22263	 -0.01766
0.74325	 -0.12544
0.05103	 0.17159
0.60524	 -0.29690
0.15165	 0.21634
0.07020	 -0.53117
0.23163	 0.46979
0.12806	 0.21857
0.72903	 0.22291
0.44373	 -0.18719
0.26988	 0.36971
0.91799	 0.03815
0.78661	 -0.13259
0.09007	 -0.40568
0.41609	 0.46577
0.32675	 0.12331
0.36393	 -0.17827
0.18940	 0.24946
0.20921	 -0.16383
0.37057	 0.45477
0.29754	 -0.46129
0.53531	 0.33430
0.19716	 0.66088
0.25042	 0.15690
0.62981	 -0.17772
0.54183	 -0.08811
0.68027	 -0.15931
0.09901	 0.46474
0.13944	 -0.13882
0.82906	 -0.15452
0.37759	 0.21615
0.40651	 0.37503
0.16890	 -0.43228
0.31981	 -0.40710
0.40911	 0.07630
0.37921	 0.17758
0.89129	 -0.12786
0.91313	 -0.01536
0.48101	 -0.28721
0.56452	 0.04274
0.89929	 0.08665
0.17155	 0.50727
0.13986	 0.64245
0.35369	 -0.34762
0.30357	 0.02353
0.78037	 -0.11519
0.35604	 0.46055
0.25075	 -0.60273
0.14606	 0.77705
0.43472	 -0.45464
0.88533	 -0.00222
0.34187	 -0.22170
0.25089	 -0.27619
0.21337	 -0.58666
0.38851	 0.04965
0.07008	 -0.48827
0.46287	 0.22468
0.30072	 0.28916
0.15357	 -0.77187
0.50144	 -0.31206
0.60105	 0.20149
0.50441	 -0.20381
0.23022	 0.16709
0.62788	 0.31053
0.77575	 0.21618
0.51653	 0.44916
0.41317	 -0.22191
0.49931	 -0.09826
0.88264	 -0.10277
0.12854	 -0.75956
0.46875	 -0.43716
0.14838	 -0.65911
0.28179	 -0.46895
0.62060	 0.30869
0.61302	 -0.06723
0.18039	 0.51642
0.63458	 0.06233
0.75985	 -0.16620
0.65768	 0.18004
0.24745	 -0.14497
0.38782	 -0.14064
0.57850	 0.26706
0.76015	 0.10470
0.82225	 -0.11685
0.48816	 0.01509
0.10491	 0.24582
0.61798	 -0.36603
0.58342	 0.01902
0.28316	 0.25197
0.18948	 -0.29827
0.14610	 0.79621
0.34134	 -0.32229
0.09354	 -0.26714
0.09472	 -0.65398
0.19795	 -0.45063
0.19588	 -0.68216
0.17856	 -0.04550
0.14597	 -0.76550
0.02789	 0.05298
0.17722	 0.36155
0.33588	 -0.62544
0.41740	 -0.01082
0.27941	 -0.60168
0.14000	 -0.73472
0.10871	 0.08455
0.62142	 -0.16289
0.44495	 0.04137
0.46467	 0.22710
0.12875	 -0.55191
0.44790	 -0.14644
0.35326	 -0.53025
0.65358	 0.04749
0.88251	 -0.02590
0.61803	 -0.29125
0.63687	 0.27552
0.51914	 0.14168
0.58950	 -0.13408
0.19474	 -0.41493
0.75953	 0.09712
0.28261	 -0.18105
0.58079	 -0.31600
0.46676	 -0.17728
0.27299	 0.01121
0.70548	 -0.26216
0.41689	 0.01657
0.85814	 -0.04949
0.75483	 -0.00257
0.19408	 -0.25815
0.41480	 -0.30905
0.29329	 0.00883
0.25585	 0.27836
0.15940	 0.21339
0.15649	 0.10620
0.09434	 -0.75672
0.09443	 0.01443
0.57620	 0.34510
0.91556	 -0.08879
0.07971	 -0.75620
0.08428	 -0.15576
0.30182	 -0.00896
0.46330	 0.47576
0.56216	 -0.09627
0.30214	 -0.31253
0.42532	 -0.01319
0.17347	 0.14960
0.45795	 -0.10952
0.13185	 -0.50179
0.06741	 0.23916
0.10436	 -0.22350
0.45980	 -0.38672
0.56751	 0.01848
0.22637	 0.36663
0.45138	 -0.24724
0.23013	 0.18994
0.07239	 -0.39383
0.44424	 -0.46712
0.29665	 -0.30224
0.21422	 -0.01706
0.08786	 -0.06899
0.23601	 -0.44359
0.06999	 -0.78274
0.61351	 -0.02244
0.49812	 -0.33456
0.80939	 -0.01809
0.74466	 0.24622
0.21304	 0.04506
0.13779	 0.39784
0.59256	 -0.01868
0.18274	 -0.56547
0.73650	 0.03226
0.11238	 0.08415
0.11848	 -0.26468
0.43608	 0.12339
0.26100	 0.50603
0.83307	 0.04725
0.07636	 -0.73872
0.07616	 0.67410
0.77264	 0.12172
0.74024	 -0.15780
0.88766	 0.11435
0.27896	 0.46048
0.10163	 0.23379
0.19029	 -0.26859
0.41174	 -0.40332
0.59472	 -0.14001
0.67269	 -0.06625
0.37923	 0.08845
0.44410	 0.46256
0.24094	 0.57549
0.12227	 -0.34111
0.12465	 0.70841
0.64676	 0.33877
0.20041	 -0.26143
0.69806	 -0.26889
0.06142	 0.09955
0.28795	 0.10572
0.78645	 -0.08822
0.27465	 -0.35042
0.59229	 -0.13316
0.43459	 -0.46592
0.23722	 -0.17775
0.37979	 -0.44093
0.39475	 0.50661
0.27087	 0.04654
0.77091	 0.02514
0.19477	 0.21872
0.51879	 -0.01291
0.63391	 -0.32075
0.77372	 0.03135
0.54870	 -0.39336
0.41007	 -0.48551
0.70333	 0.11731
0.97945	 -0.04416
0.09227	 0.26234
0.07935	 -0.23821
0.47445	 -0.18268
0.65359	 -0.24938
0.63535	 0.27846
0.57052	 -0.07724
0.52991	 -0.40244
0.18822	 -0.06158
0.23646	 -0.66872
0.82169	 -0.12306
0.49617	 0.05442
0.16421	 0.44400
0.77252	 -0.02022
0.77341	 0.17323
0.09402	 -0.64079
0.76504	 -0.19542
0.30929	 0.30880
0.43388	 0.05881
0.32142	 0.39788
0.42274	 0.05311
0.44680	 0.19478
0.47040	 -0.24899
0.68927	 0.28820
0.40574	 0.19599
0.66643	 0.30495
0.29847	 0.13454
0.51042	 -0.09763
0.07959	 0.72976
0.53566	 -0.07613
0.19526	 -0.07927
0.38800	 -0.39704
0.29454	 -0.19850
0.07446	 -0.08624
0.44593	 -0.24467
0.86502	 0.02446
0.62123	 0.34147
0.41039	 0.38190
0.42191	 0.52498
0.43758	 -0.27313
0.32261	 -0.34291
0.60756	 -0.04261
0.23595	 -0.15738
0.29922	 0.33339
0.15255	 -0.03075
0.80858	 -0.12443
0.04961	 0.00225
0.20153	 0.27027
0.38158	 -0.55859
0.41801	 0.33884
0.36260	 -0.45255
0.31794	 -0.24333
0.81169	 0.00559
0.58288	 -0.31935
0.17174	 -0.60506
0.12116	 0.08409
0.05593	 0.72468
0.30708	 -0.13096
0.43733	 -0.05186
0.53333	 0.28575
0.85179	 0.04757
0.39890	 0.44101
0.07369	 -0.61106
0.24343	 0.53098
0.07231	 -0.64465
0.14496	 0.19990
0.14754	 -0.71158
0.03178	 -0.04925
0.49572	 -0.25492
0.15497	 0.49560
0.17013	 -0.63749
0.08894	 0.10222
0.39575	 -0.36029
0.20558	 0.13685
0.71366	 -0.03627
0.32896	 -0.38002
0.58066	 -0.02645
0.17591	 0.65396
0.20121	 0.34137
0.59842	 -0.06721
0.48044	 0.15092
0.65997	 -0.26235
0.44800	 0.51084
0.55225	 -0.35322
0.80996	 -0.17017
0.85984	 0.06764
0.23520	 0.70669
0.79361	 -0.01856
0.37340	 -0.06744
0.58122	 0.37588
0.53652	 -0.18327
0.25702	 -0.01471
0.58108	 0.17292
0.24194	 -0.23446
0.18955	 -0.28879
0.35882	 0.57129
0.70758	 0.00312
0.14556	 0.06593
0.78871	 -0.06173
0.53973	 0.05881
0.08733	 -0.49606
0.61319	 -0.28317
0.12112	 -0.31220
0.38873	 0.38072
0.16841	 0.19382
0.55535	 0.06296
0.46208	 0.10004
0.56383	 0.28310
0.41228	 -0.33482
0.33264	 -0.56533
0.06090	 -0.64194
0.01074	 -0.04388
0.45505	 -0.49910
0.06996	 -0.17120
0.65638	 -0.07414
0.18909	 0.26838
0.31332	 0.11136
0.62406	 -0.30957
0.78784	 -0.01722
0.13580	 -0.01395
0.15165	 -0.78763
0.70535	 0.25888
0.57171	 0.23188
0.64181	 0.34318
0.61221	 0.10444
0.05543	 0.38775
0.25021	 0.19275
0.36647	 0.22697
0.25341	 0.56234
0.23072	 -0.55184
0.96198	 0.00146
0.48512	 -0.47457
0.51019	 -0.29782
0.35949	 -0.18363
0.14702	 0.49074
0.09155	 0.57893
0.25097	 0.26877
0.32231	 0.57575
0.15506	 0.67200
0.16035	 0.34489
0.70254	 0.13733
0.85555	 -0.14042
0.74631	 0.04301
0.47437	 -0.30353
0.52402	 0.37875
0.16698	 0.53066
0.92610	 -0.03972
